tconst,primaryTitle,category,averageRating,employee,runtimeMinutes,ProductionCompanies,profit_ratio
tt0452703,Walkout,writer,7.0,Ernie Contreras,110,"HBO Films, Olmos Productions, Esparza / Katz Productions, Maya Pictures",-1
tt0452703,Walkout,writer,7.0,Marcus DeLeon,110,"HBO Films, Olmos Productions, Esparza / Katz Productions, Maya Pictures",-1
tt0452703,Walkout,writer,7.0,Timothy J. Sexton,110,"HBO Films, Olmos Productions, Esparza / Katz Productions, Maya Pictures",-1
tt0452703,Walkout,writer,7.0,Victor Villaseñor,110,"HBO Films, Olmos Productions, Esparza / Katz Productions, Maya Pictures",-1
tt0453467,Deja Vu,actor,7.0,Adam Goldberg,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Bruce Greenwood,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Denzel Washington,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Elden Henson,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Jim Caviezel,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Matt Craven,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Rich Hutchman,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actor,7.0,Val Kilmer,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actress,7.0,Erika Alexander,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,actress,7.0,Paula Patton,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,casting_director,7.0,Billy Hopkins,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,casting_director,7.0,Denise Chamian,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,casting_director,7.0,Kerry Barden,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,casting_director,7.0,Suzanne Crowley,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,cinematographer,7.0,Paul Cameron,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,composer,7.0,Harry Gregson-Williams,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,composer,7.0,Jared Lee Gosselin,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,director,7.0,Tony Scott,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,editor,7.0,Chris Lebenzon,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,editor,7.0,Jason Hellmann,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,producer,7.0,Jerry Bruckheimer,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,production_designer,7.0,Chris Seagers,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,writer,7.0,Bill Marsilii,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453467,Deja Vu,writer,7.0,Terry Rossio,126,"Jerry Bruckheimer Films, Scott Free Productions, Touchstone Pictures",1
tt0453556,TMNT,actor,6.0,Chris Evans,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,James Arnold Taylor,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Kevin Smith,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Laurence Fishburne,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Mako,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Mikey Kelley,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Mitchell Whitfield,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actor,6.0,Patrick Stewart,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actress,6.0,Sarah Michelle Gellar,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,actress,6.0,Ziyi Zhang,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,casting_director,6.0,Dawn Hershey,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,cinematographer,6.0,Steve Lumley,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,composer,6.0,Klaus Badelt,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,director,6.0,Kevin Munroe,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,editor,6.0,John Damien Ryan,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,producer,6.0,Galen Walker,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,producer,6.0,Paul Wang,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,producer,6.0,Thomas K. Gray,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,production_designer,6.0,Simon Murton,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,writer,6.0,Kevin Eastman,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,writer,6.0,Kevin Munroe,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453556,TMNT,writer,6.0,Peter Laird,87,"The Weinstein Company, Imagi Animation Studios, Warner Bros., Mirage Studios, Imagi Production",1
tt0453562,42,actor,8.0,Alan Tudyk,128,Warner Bros.,1
tt0453562,42,actor,8.0,André Holland,128,Warner Bros.,1
tt0453562,42,actor,8.0,Chadwick Boseman,128,Warner Bros.,1
tt0453562,42,actor,8.0,Christopher Meloni,128,Warner Bros.,1
tt0453562,42,actor,8.0,Hamish Linklater,128,Warner Bros.,1
tt0453562,42,actor,8.0,Harrison Ford,128,Warner Bros.,1
tt0453562,42,actor,8.0,Lucas Black,128,Warner Bros.,1
tt0453562,42,actor,8.0,Ryan Merriman,128,Warner Bros.,1
tt0453562,42,actor,8.0,T.R. Knight,128,Warner Bros.,1
tt0453562,42,actress,8.0,Nicole Beharie,128,Warner Bros.,1
tt0453562,42,casting_director,8.0,Victoria Thomas,128,Warner Bros.,1
tt0453562,42,cinematographer,8.0,Don Burgess,128,Warner Bros.,1
tt0453562,42,composer,8.0,Mark Isham,128,Warner Bros.,1
tt0453562,42,director,8.0,Brian Helgeland,128,Warner Bros.,1
tt0453562,42,editor,8.0,Kevin Stitt,128,Warner Bros.,1
tt0453562,42,editor,8.0,Peter McNulty,128,Warner Bros.,1
tt0453562,42,producer,8.0,Thomas Tull,128,Warner Bros.,1
tt0453562,42,production_designer,8.0,Richard Hoover,128,Warner Bros.,1
tt0453562,42,writer,8.0,Brian Helgeland,128,Warner Bros.,1
tt0454792,Bubble,actor,7.0,Daniel R. Christian,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actor,7.0,Decker Moody,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actor,7.0,Dustin James Ashley,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actor,7.0,K. Smith,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actor,7.0,Omar Cowan,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actress,7.0,Debbie Doebereiner,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actress,7.0,Laurie L. Wee,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actress,7.0,Madison Wilkins,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actress,7.0,Misty Wilkins,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,actress,7.0,Phyllis Workman,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,casting_director,7.0,Carmen Cuba,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,cinematographer,7.0,Steven Soderbergh,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,composer,7.0,Robert Pollard,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,director,7.0,Steven Soderbergh,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,editor,7.0,Steven Soderbergh,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,producer,7.0,Gregory Jacobs,73,"Magnolia Pictures, Extension 765",-1
tt0454792,Bubble,writer,7.0,Coleman Hough,73,"Magnolia Pictures, Extension 765",-1
tt0454848,Inside Man,actor,8.0,Bernie Rachelle,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Carlos Andrés Gómez,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Chiwetel Ejiofor,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Christopher Plummer,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Clive Owen,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Denzel Washington,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,James Ransone,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actor,8.0,Willem Dafoe,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actress,8.0,Jodie Foster,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,actress,8.0,Kim Director,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,casting_director,8.0,Kim Coleman,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,cinematographer,8.0,Matthew Libatique,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,composer,8.0,Terence Blanchard,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,director,8.0,Spike Lee,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,editor,8.0,Barry Alexander Brown,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,producer,8.0,Brian Grazer,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,production_designer,8.0,Wynn Thomas,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454848,Inside Man,writer,8.0,Russell Gewirtz,129,"Imagine Entertainment, Universal Pictures, 40 Acres & A Mule Filmworks",3
tt0454919,Pulse,actor,5.0,Ian Somerhalder,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Jonathan Tucker,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Joseph Gatt,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Kel O'Neill,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Rick Gonzalez,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Ron Rifkin,90,Dimension Films,0
tt0454919,Pulse,actor,5.0,Samm Levine,90,Dimension Films,0
tt0454919,Pulse,actress,5.0,Christina Milian,90,Dimension Films,0
tt0454919,Pulse,actress,5.0,Kristen Bell,90,Dimension Films,0
tt0454919,Pulse,actress,5.0,Octavia Spencer,90,Dimension Films,0
tt0454919,Pulse,casting_director,5.0,Mary Vernieu,90,Dimension Films,0
tt0454919,Pulse,casting_director,5.0,Monika Mikkelsen,90,Dimension Films,0
tt0454919,Pulse,cinematographer,5.0,Mark Plummer,90,Dimension Films,0
tt0454919,Pulse,composer,5.0,Elia Cmiral,90,Dimension Films,0
tt0454919,Pulse,director,5.0,Jim Sonzero,90,Dimension Films,0
tt0454919,Pulse,editor,5.0,Bob Mori,90,Dimension Films,0
tt0454919,Pulse,editor,5.0,Kirk M. Morri,90,Dimension Films,0
tt0454919,Pulse,editor,5.0,Robert K. Lambert,90,Dimension Films,0
tt0454919,Pulse,producer,5.0,Anant Singh,90,Dimension Films,0
tt0454919,Pulse,producer,5.0,Brian Cox,90,Dimension Films,0
tt0454919,Pulse,producer,5.0,Joel Soisson,90,Dimension Films,0
tt0454919,Pulse,producer,5.0,Michael Leahy,90,Dimension Films,0
tt0454919,Pulse,production_designer,5.0,Christian Niculescu,90,Dimension Films,0
tt0454919,Pulse,production_designer,5.0,Gary B. Matteson,90,Dimension Films,0
tt0454919,Pulse,writer,5.0,Kiyoshi Kurosawa,90,Dimension Films,0
tt0454919,Pulse,writer,5.0,Ray Wright,90,Dimension Films,0
tt0454919,Pulse,writer,5.0,Wes Craven,90,Dimension Films,0
tt0454921,The Pursuit of Happyness,actor,8.0,Brian Howe,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,Dan Castellaneta,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,George Cheung,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,Jaden Smith,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,James Karen,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,Kevin West,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,Kurt Fuller,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actor,8.0,Will Smith,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actress,8.0,Takayo Fischer,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,actress,8.0,Thandiwe Newton,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,casting_director,8.0,Denise Chamian,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,cinematographer,8.0,Phedon Papamichael,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,composer,8.0,Andrea Guerra,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,director,8.0,Gabriele Muccino,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,editor,8.0,Hughes Winborne,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,producer,8.0,James Lassiter,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,producer,8.0,Jason Blumenthal,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,producer,8.0,Todd Black,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,producer,8.0,Will Smith,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,production_designer,8.0,J. Michael Riva,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454921,The Pursuit of Happyness,writer,8.0,Steve Conrad,117,"Columbia Pictures Corporation, Escape Artists, Relativity Media, Overbrook Entertainment",4
tt0454932,Roman,actor,5.0,Adam Gierasch,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Ben Boyer,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Chris Sivertson,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Eddie Steeples,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Ernie Banks,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Jesse Hlubik,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Lucky McKee,92,Auteur Entertainment,-1
tt0454932,Roman,actor,5.0,Mike McKee,92,Auteur Entertainment,-1
tt0454932,Roman,actress,5.0,Kristen Bell,92,Auteur Entertainment,-1
tt0454932,Roman,actress,5.0,Nectar Rose,92,Auteur Entertainment,-1
tt0454932,Roman,cinematographer,5.0,Kevin Ford,92,Auteur Entertainment,-1
tt0454932,Roman,composer,5.0,Drew Kowalski,92,Auteur Entertainment,-1
tt0454932,Roman,composer,5.0,Jammes Luckett,92,Auteur Entertainment,-1
tt0454932,Roman,director,5.0,Angela Bettis,92,Auteur Entertainment,-1
tt0454932,Roman,editor,5.0,Angela Bettis,92,Auteur Entertainment,-1
tt0454932,Roman,editor,5.0,Chris Blankenship,92,Auteur Entertainment,-1
tt0454932,Roman,editor,5.0,Kevin Ford,92,Auteur Entertainment,-1
tt0454932,Roman,producer,5.0,Chris Wayne,92,Auteur Entertainment,-1
tt0454932,Roman,producer,5.0,Lucky McKee,92,Auteur Entertainment,-1
tt0454932,Roman,producer,5.0,Mark McGarry,92,Auteur Entertainment,-1
tt0454932,Roman,producer,5.0,York Alec Shackleton,92,Auteur Entertainment,-1
tt0454932,Roman,production_designer,5.0,Vanessa Menendez,92,Auteur Entertainment,-1
tt0454932,Roman,writer,5.0,Lucky McKee,92,Auteur Entertainment,-1
tt0454945,She's the Man,actor,6.0,Channing Tatum,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actor,6.0,David Cross,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actor,6.0,Jonathan Sadowski,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actor,6.0,Robert Hoffman,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actor,6.0,Vinnie Jones,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actress,6.0,Alexandra Breckenridge,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actress,6.0,Amanda Bynes,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actress,6.0,Amanda Crew,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actress,6.0,Julie Hagerty,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,actress,6.0,Laura Ramsey,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,casting_director,6.0,Randi Hiller,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,casting_director,6.0,Sarah Finn,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,cinematographer,6.0,Greg Gardiner,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,composer,6.0,Nathan Wang,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,director,6.0,Andy Fickman,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,editor,6.0,Michael Jablow,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,producer,6.0,Ewan Leslie,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,producer,6.0,Lauren Shuler Donner,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,production_designer,6.0,David J. Bomba,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,writer,6.0,Ewan Leslie,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,writer,6.0,Karen McCullah,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454945,She's the Man,writer,6.0,Kirsten Smith,105,"DreamWorks SKG, Lakeshore Entertainment",0
tt0454970,Turistas,actor,5.0,Agles Steib,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actor,5.0,Desmond Askew,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actor,5.0,Jorge Só,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actor,5.0,Josh Duhamel,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actor,5.0,Max Brown,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actor,5.0,Miguel Lunardi,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actress,5.0,Beau Garrett,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actress,5.0,Cristiani Aparecida,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actress,5.0,Melissa George,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,actress,5.0,Olivia Wilde,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,casting_director,5.0,Lisa Beach,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,casting_director,5.0,Sarah Katzman,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,cinematographer,5.0,Enrique Chediak,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,composer,5.0,Paul Haslinger,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,director,5.0,John Stockwell,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,editor,5.0,Jeff McEvoy,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,producer,5.0,Bo Zenga,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,producer,5.0,John Stockwell,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,producer,5.0,Marc Butan,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,producer,5.0,Scott Steindorff,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,production_designer,5.0,Marlise Storchi,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454970,Turistas,writer,5.0,Michael Arlen Ross,93,"2929 Productions, Fox Atomic, Stone Village Pictures, BoZ Productions",-1
tt0454987,Let's Go to Prison,actor,6.0,Chi McBride,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,David Darlow,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,David Koechner,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Dax Shepard,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Dylan Baker,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Jay Whittaker,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Michael Shannon,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Miguel Nino,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actor,6.0,Will Arnett,84,Universal Pictures,0
tt0454987,Let's Go to Prison,actress,6.0,Amy Hill,84,Universal Pictures,0
tt0454987,Let's Go to Prison,casting_director,6.0,David Rubin,84,Universal Pictures,0
tt0454987,Let's Go to Prison,casting_director,6.0,Jennifer Rudnicke,84,Universal Pictures,0
tt0454987,Let's Go to Prison,casting_director,6.0,Mickie Paskal,84,Universal Pictures,0
tt0454987,Let's Go to Prison,casting_director,6.0,Richard Hicks,84,Universal Pictures,0
tt0454987,Let's Go to Prison,cinematographer,6.0,Ramsey Nickell,84,Universal Pictures,0
tt0454987,Let's Go to Prison,composer,6.0,Alan Elliott,84,Universal Pictures,0
tt0454987,Let's Go to Prison,director,6.0,Bob Odenkirk,84,Universal Pictures,0
tt0454987,Let's Go to Prison,editor,6.0,Dennis Thorlaksen,84,Universal Pictures,0
tt0454987,Let's Go to Prison,editor,6.0,Eric L. Beason,84,Universal Pictures,0
tt0454987,Let's Go to Prison,producer,6.0,Marc Abraham,84,Universal Pictures,0
tt0454987,Let's Go to Prison,producer,6.0,Matt Berenson,84,Universal Pictures,0
tt0454987,Let's Go to Prison,producer,6.0,Paul Young,84,Universal Pictures,0
tt0454987,Let's Go to Prison,production_designer,6.0,John Paino,84,Universal Pictures,0
tt0454987,Let's Go to Prison,writer,6.0,Jim Hogshire,84,Universal Pictures,0
tt0454987,Let's Go to Prison,writer,6.0,Michael Patrick Jann,84,Universal Pictures,0
tt0454987,Let's Go to Prison,writer,6.0,Robert Ben Garant,84,Universal Pictures,0
tt0454987,Let's Go to Prison,writer,6.0,Thomas Lennon,84,Universal Pictures,0
tt0455407,The Crazies,actor,7.0,Brett Rickaby,101,"Penn Station Entertainment, Participant Media, Imagenation Abu Dhabi FZ, Overture Films",1
tt0455407,The Crazies,actor,7.0,Glenn Morshower,101,"Penn Station Entertainment, Participant Media, Imagenation Abu Dhabi FZ, Overture Films",1
tt0455407,The Crazies,actor,7.0,Joe Anderson,101,"Penn Station Entertainment, Participant Media, Imagenation Abu Dhabi FZ, Overture Films",1
